agent_id,elapsed_time,rew_closing_distance,rew_close_to_target,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,rel_vel_magnitudade,approaching,chasing,in_range,in_cone,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[mission_complete],info[out_of_bounds],info[timeover]
0,0.09166666666666666,4.614663746771441e-05,0.19391840457401932,0.0,0.0,0.0,0.19396455121148704,1.5611098239201984,0.012509333775228958,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.09166666666666666,-8.116207446651202e-05,0.2671852305068884,0.0,0.0,0.0,0.2671040684324219,1.5676622220528718,0.010771490279511168,0,1,0,0,0,0,0,0,0,0,0,0,0
2,0.09166666666666666,3.784439408160978e-05,0.32200794560900714,0.0,0.0,0.0,0.32204579000308875,1.5616281180523393,0.01273517179712128,1,1,0,0,0,0,0,0,0,0,0,0,0
0,0.1,1.5491223384955788e-05,0.1939189871131187,0.0,0.0,0.0,0.3878990295479907,1.5339998604095177,0.16024835653123393,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.1,-1.6784377652179217e-05,0.26718403230999277,0.0,0.0,0.0,0.5342713163647625,1.5475504093505152,0.20494640337896478,0,1,0,0,0,0,0,0,0,0,0,0,0
2,0.1,1.7761038851649147e-05,0.322009787245976,0.0,0.0,0.0,0.6440733382879165,1.525156881357148,0.19462091207685736,1,1,0,0,0,0,0,0,0,0,0,0,0
0,0.10833333333333334,3.374519214016658e-05,0.19392025609498295,0.0,0.0,0.0,0.5818530308351139,1.5536460844484923,0.33913314394261634,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.10833333333333334,4.107116824414447e-06,0.26718432550632465,0.0,0.0,0.0,0.8014597489879116,1.5539578622704888,0.4029698548455476,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.10833333333333334,2.3654779861104203e-05,0.32201224003595225,0.0,0.0,0.0,0.9661092331037298,1.5541062344521421,0.3935834732149844,1,1,0,0,0,0,0,0,0,0,0,0,0
0,0.11666666666666667,4.942955070230681e-05,0.1939221149143033,0.0,0.0,0.0,0.7758245753001195,1.546795740096528,0.37597532736753847,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.11666666666666667,1.5969181610842043e-05,0.2671854655105628,0.0,0.0,0.0,1.0686611836800852,1.548792341155205,0.435239050113819,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.11666666666666667,1.6632853969245076e-05,0.322013964737133,0.0,0.0,0.0,1.288139830694832,1.5556312418310587,0.4394377934550376,1,1,0,0,0,0,0,0,0,0,0,0,0
