aviary_steps,physics_steps,step_count,agent_id,elapsed_time,rew_closing_distance,rew_close_to_target,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,rel_vel_magnitudade,approaching,chasing,in_range,in_cone,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[is_success],info[mission_complete],info[out_of_bounds],info[timeover]
11,22,0,0,0.09166666666666666,0.0,0.008529403699940466,0.0,-0.08165734431824355,0.0,-0.07312794061830308,0.0,0.8342655681756458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,0,0.1,0.0,0.008527978718673402,0.0,-0.08141225895285792,0.0,-0.1460122208524876,0.0,0.8587741047142079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,0,0.10833333333333334,0.018895076983689307,0.008528436800386023,0.0,-0.08022511084075079,0.0,-0.19881381790916308,0.0,0.9774889159249225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,0,0.11666666666666667,0.10322728079525945,0.008530940254113389,0.0,-0.07812025773639092,0.0,-0.16517585459618117,0.0,1.1879742263609083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,1,0,0.125,0.18039115451678356,0.008535318605577703,0.0,-0.07567417930915346,0.0,-0.05192356078297336,0.0,1.4325820690846545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,32,1,0,0.13333333333333333,0.26586356652682497,0.008541779693856137,0.0,-0.07262915800247423,0.0,0.1498526274352335,0.0,1.7370841997525779,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,34,1,0,0.14166666666666666,0.3572918624874788,0.008550478119119012,0.0,-0.06924600901335538,0.0,0.4464489590284759,0.0,2.0753990986644624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,36,1,0,0.15,0.4351832370365294,0.008561096803472137,0.0,-0.0661814872818197,0.0,0.8240118055866577,0.0,2.381851271818031,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,38,2,0,0.15833333333333333,0.5077100543023327,0.00857351855990674,0.0,-0.0632866259697178,0.0,1.2770087524791793,0.0,2.67133740302822,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,2,0,0.16666666666666666,0.5767690908610135,0.008587673738478576,0.0,-0.0604708515402028,0.0,1.8018946655384687,0.0,2.952914845979721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,42,2,0,0.175,0.6547288702104481,0.00860379897256064,0.0,-0.05743538764611392,0.0,2.4077919470753635,0.0,3.2564612353886098,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,44,2,0,0.18333333333333332,0.7283831717513145,0.008621809537186316,0.0,-0.054636125108697975,0.0,3.0901608032551664,0.0,3.536387489130203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,46,3,0,0.19166666666666668,0.7871859601931774,0.008641359078026177,0.0,-0.0523253794372341,0.0,3.833662743089136,0.0,3.7674620562765897,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,48,3,0,0.2,0.8395357343067111,0.008662306642562161,0.0,-0.04993228618815923,0.0,4.63192849785025,0.0,4.006771381184078,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,50,3,0,0.20833333333333334,0.9092483076110724,0.0086851084906536,0.0,-0.04696734624645589,0.0,5.50289456770552,0.0,4.303265375354411,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,52,3,0,0.21666666666666667,0.9839031700383494,0.0087099181285513,0.0,-0.04402907041836516,0.0,6.451478585454056,0.0,4.5970929581634845,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,54,4,0,0.225,1.0525713992795893,0.008736616677873841,0.0,-0.04138896436462415,0.0,7.471397637046895,0.0,4.861103563537585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,56,4,0,0.23333333333333334,1.119737599597297,0.008765199168982952,0.0,-0.038818599558668634,0.0,8.561081836254505,0.0,5.118140044133137,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,58,4,0,0.24166666666666667,1.1863135202361086,0.008795685820201068,0.0,-0.03621695105656297,0.0,9.719974091254253,0.0,5.378304894343704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,60,4,0,0.25,1.2560892971645643,0.008828197620210336,0.0,-0.033556113342809446,0.0,10.951335472696218,0.0,5.644388665719056,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,62,5,0,0.25833333333333336,1.3166854690312313,0.008862536876856638,0.0,-0.031097311413552067,0.0,12.245786167190754,0.0,5.890268858644794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,64,5,0,0.26666666666666666,1.3910833119100374,0.008899107841068161,0.0,-0.02823306514598616,0.0,13.617535521795874,0.0,6.176693485401384,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,66,5,0,0.275,1.4603819045691147,0.008937826792918054,0.0,-0.02569492547875988,0.0,15.061160327679147,0.0,6.430507452124012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,68,5,0,0.2833333333333333,1.525618030891529,0.008978636821353988,0.0,-0.023329320275179477,0.0,16.57242767511685,0.0,6.6670679724820525,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,70,6,0,0.2916666666666667,1.5808033745345362,0.009021318058510959,0.0,-0.021161606062641725,0.0,18.141090761647256,0.0,6.883839393735828,0,0,0,0,0,0,0,0,0,0,0,0,0,0
